2018-10-22 09:23:18 [Worker-31] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-32] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-32] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-32] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-32] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-32] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-32] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-31] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-31] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-31] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-31] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-31] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-31] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-4] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-4] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-4] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-4] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-4] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-4] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:23:18 [Worker-30] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:23:18 [Worker-30] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-22 09:24:03 [Worker-30] INFO  jul - I/O exception (java.net.SocketException) caught when connecting to {}->http://oneclicklabs.io:80: Network is unreachable: connect
2018-10-22 09:24:03 [Worker-30] INFO  jul - Retrying connect to {}->http://oneclicklabs.io:80
2018-10-23 05:13:49 [Worker-165] INFO  jul - XNIO version 3.3.4.Final
2018-10-23 05:13:49 [Worker-165] INFO  jul - XNIO NIO Implementation Version 3.3.4.Final
2018-10-23 05:13:49 [Worker-165] INFO  jul - JBoss Remoting version 4.0.18.Final
2018-10-23 15:11:34 [Worker-253] INFO  jul - JBoss Remoting version 5.0.5.Final
2018-10-23 15:11:34 [Worker-253] INFO  jul - XNIO version 3.5.4.Final
2018-10-23 15:11:34 [Worker-253] INFO  jul - XNIO NIO Implementation Version 3.5.4.Final
2018-10-23 15:11:35 [Worker-246] INFO  jul - ELY00001: WildFly Elytron version 1.1.7.Final
2018-10-25 11:37:07 [Worker-22] INFO  jul - HibernatePlugin Started
2018-10-25 13:23:29 [Worker-43] INFO  jul - JBoss Remoting version 5.0.5.Final
2018-10-25 13:23:29 [Worker-43] INFO  jul - XNIO version 3.5.4.Final
2018-10-25 13:23:29 [Worker-43] INFO  jul - XNIO NIO Implementation Version 3.5.4.Final
2018-10-25 13:23:29 [Worker-43] INFO  jul - ELY00001: WildFly Elytron version 1.1.7.Final
2018-10-27 12:49:45 [main] INFO  jul - HHH000204: Processing PersistenceUnitInfo [
	name: ONIX-PU
	...]
2018-10-27 12:49:45 [main] INFO  jul - HHH000412: Hibernate Core {4.3.11.Final}
2018-10-27 12:49:45 [main] INFO  jul - HHH000206: hibernate.properties not found
2018-10-27 12:49:45 [main] INFO  jul - HHH000021: Bytecode provider name : javassist
2018-10-27 12:49:45 [main] INFO  jul - HCANN000001: Hibernate Commons Annotations {4.0.5.Final}
2018-11-01 16:33:55 [Worker-79] INFO  jul - JBoss Remoting version 5.0.5.Final
2018-11-01 16:33:55 [Worker-79] INFO  jul - XNIO version 3.5.4.Final
2018-11-01 16:33:55 [Worker-79] INFO  jul - XNIO NIO Implementation Version 3.5.4.Final
2018-11-01 16:33:56 [Worker-79] INFO  jul - ELY00001: WildFly Elytron version 1.1.7.Final
